date,strategy_1934030,strategy_1934030_timed_200d,strategy_1934030_timed_ensemble,strategy_1934014,strategy_1934014_timed_200d,strategy_1934014_timed_ensemble,strategy_1873038,strategy_1873038_timed_200d,strategy_1873038_timed_ensemble,strategy_1934023,strategy_1934023_timed_200d,strategy_1934023_timed_ensemble,strategy_1934037,strategy_1934037_timed_200d,strategy_1934037_timed_ensemble,conditional_inverse_sleeve,tactical_etf_component,defensive_proxy_component
2007-07-16,0.0204687185676926,0.0204687185676926,0.0204687185676926,0.0087764828009246,0.0087764828009246,0.0087764828009246,-0.002510460251046,-0.002510460251046,-0.002510460251046,0.0206000618620474,0.0206000618620474,0.0206000618620474,-0.0049400141143259,-0.0049400141143259,-0.0049400141143259,0.001001001001001,-0.0001291572489503,0.001001001001001
2007-07-17,0.0285348183923905,0.0285348183923905,0.0285348183923905,-0.003882314420693,-0.003882314420693,-0.003882314420693,0.0026366251198466,0.0026366251198466,0.0026366251198466,0.0279427809431447,0.0279427809431447,0.0279427809431447,0.0004909983633385,0.0004909983633385,0.0004909983633385,-0.0006249999999999,-0.0005166957308014,-0.0006249999999999
2007-07-18,-0.0089602299952082,-0.0089602299952082,-0.0089602299952082,-0.0005165289256199,-0.0005165289256199,-0.0005165289256199,0.0075304805163758,0.0075304805163758,0.0075304805163758,-0.0072527861312576,-0.0072527861312576,-0.0072527861312576,0.001036043404766,0.001036043404766,0.001036043404766,0.0015009380863038,-0.0018093699515348,0.0015009380863038
2007-07-19,0.0113136392206159,0.0113136392206159,0.0113136392206159,0.0073291050035235,0.0073291050035235,0.0073291050035235,0.0033811840075927,0.0033811840075927,0.0033811840075927,0.010750772154906,0.010750772154906,0.010750772154906,0.0058829937901732,0.0058829937901732,0.0058829937901732,-0.0001248907206192,0.0038842493688093,-0.0001248907206192
2007-07-20,-0.0085576325476884,-0.0085576325476884,-0.0085576325476884,-0.0085350496711906,-0.0085350496711906,-0.0085350496711906,-0.001123263375702,-0.001123263375702,-0.001123263375702,0.0006464124111182,0.0006464124111182,0.0006464124111182,-0.0100184122170474,-0.0100184122170474,-0.0100184122170474,0.0016237821633773,-0.0101244599213259,0.0016237821633773
2007-07-23,0.0063169061626,0.0063169061626,0.0063169061626,-0.0180167466365603,-0.0180167466365603,-0.0180167466365603,-0.0076941287878788,-0.0076941287878788,-0.0076941287878788,-0.0068710359408032,-0.0068710359408032,-0.0068710359408032,-0.005470160275696,-0.005470160275696,-0.005470160275696,-0.0007482229704453,0.0030618892508145,-0.0007482229704453
2007-07-24,-0.0135607839378982,-0.0135607839378982,-0.0135607839378982,-0.0255808383233533,-0.0255808383233533,-0.0255808383233533,-0.0205773589407133,-0.0205773589407133,-0.0205773589407133,-0.0209331204541424,-0.0209331204541424,-0.0209331204541424,-0.0242560915241185,-0.0242560915241185,-0.0242560915241185,0.0009983776363409,-0.0173410404624275,0.0009983776363409
2007-07-25,-0.0012144175653356,-0.0012144175653356,-0.0012144175653356,-0.0151909935598053,-0.0151909935598053,-0.0151909935598053,-0.011692345167773,-0.011692345167773,-0.011692345167773,-0.0217430693966298,-0.0217430693966298,-0.0217430693966298,-0.0071589627959414,-0.0071589627959414,-0.0071589627959414,0.0007480364044383,0.0020489094514208,0.0007480364044383
2007-07-26,-0.0273333009094888,-0.0273333009094888,-0.0273333009094888,-0.0246106230031949,-0.0246106230031949,-0.0246106230031949,-0.0209501509643231,-0.0209501509643231,-0.0209501509643231,-0.0188923874791627,-0.0188923874791627,-0.0188923874791627,-0.024754442741157,-0.024754442741157,-0.024754442741157,0.0023670113367384,-0.0236791768353011,0.0023670113367384
2007-07-27,-0.0129006450322516,-0.0129006450322516,-0.0129006450322516,-0.0152515481856798,-0.0152515481856798,-0.0152515481856798,0.0027692114041162,0.0027692114041162,0.0027692114041162,-0.0237870492731735,-0.0237870492731735,-0.0237870492731735,0.0020958258135879,0.0020958258135879,0.0020958258135879,0.0011185682326622,-0.0196595054722332,0.0011185682326622
2007-07-30,0.0086621751684312,0.0086621751684312,0.0086621751684312,0.0080037420092511,0.0080037420092511,0.0080037420092511,0.0136822946086736,0.0136822946086736,0.0136822946086736,-0.0116676335976277,-0.0116676335976277,-0.0116676335976277,0.0085981525591123,0.0085981525591123,0.0085981525591123,-0.0012414649286156,0.0156433050789053,-0.0012414649286156
2007-07-31,-0.0074829248694254,-0.0074829248694254,-0.0074829248694254,-0.002526424336169,-0.002526424336169,-0.002526424336169,-0.0084824469073122,-0.0084824469073122,-0.0084824469073122,-0.0114792590660056,-0.0114792590660056,-0.0114792590660056,-0.0016704106906285,-0.0016704106906285,-0.0016704106906285,0.0016159105034181,-0.0112634007327995,0.0016159105034181
2007-08-01,-0.0126499013307695,-0.0126499013307695,-0.0126499013307695,-0.0118370722630002,-0.0118370722630002,-0.0118370722630002,-0.0128637442238039,-0.0128637442238039,-0.0128637442238039,-0.0189363948271311,-0.0189363948271311,-0.0189363948271311,-0.0173090237710593,-0.0173090237710593,-0.0173090237710593,-0.0009716236079621,0.0048723579467473,-0.0009716236079621
2007-08-02,0.0179880079946701,0.0179880079946701,0.0179880079946701,0.0239577339540724,0.0239577339540724,0.0239577339540724,0.0120824898785425,0.0120824898785425,0.0120824898785425,0.0354428677113458,0.0354428677113458,0.0354428677113458,0.0137975575387505,0.0137975575387505,0.0137975575387505,0.0004987531172067,0.0079901659496004,0.0004987531172067
2007-08-03,-0.0181735803463551,-0.0181735803463551,-0.0181735803463551,-0.0187994891443167,-0.0187994891443167,-0.0187994891443167,-0.0133758359897494,-0.0133758359897494,-0.0133758359897494,-0.0049363471031438,-0.0049363471031438,-0.0049363471031438,-0.0159842474083511,-0.0159842474083511,-0.0159842474083511,0.0024925224327019,-0.0257452574525745,0.0024925224327019
2007-08-06,0.001794595703225,-0.0012431626056687,0.00057949237966752,-0.0161920133284738,-0.0012431626056687,-0.010212473039351758,0.0,-0.0012431626056687,-0.00049726504226748,-0.004373368146214,-0.0012431626056687,-0.00312128592999588,0.0,-0.0012431626056687,-0.00049726504226748,-0.0012431626056687,0.0167593880389429,-0.0012431626056687
2007-08-07,0.0066537004811138,0.0066537004811138,0.0066537004811138,0.0060330228619813,0.0060330228619813,0.0060330228619813,-0.0032942667089007,-0.0032942667089007,-0.0032942667089007,0.001901265324854,0.001901265324854,0.001901265324854,-0.0051203578365016,-0.0051203578365016,-0.0051203578365016,-0.0008712969878019,0.0106695848437179,-0.0008712969878019
2007-08-08,-0.0355399633923124,-0.0355399633923124,-0.0355399633923124,-0.0199368753287743,-0.0199368753287743,-0.0199368753287743,0.0027331087523039,0.0027331087523039,0.0027331087523039,-0.0694935217903416,-0.0694935217903416,-0.0694935217903416,0.0033719829626124,0.0033719829626124,0.0033719829626124,-0.0007474772642332,0.0139405833389727,-0.0007474772642332
2007-08-09,-0.0128630924139385,-0.0128630924139385,-0.0128630924139385,-0.0331168482636466,-0.0331168482636466,-0.0331168482636466,-0.026495943204868,-0.026495943204868,-0.026495943204868,0.0051336146272855,0.0051336146272855,0.0051336146272855,-0.0192795236129945,-0.0192795236129945,-0.0192795236129945,0.0028674728836803,-0.02963358472936,0.0028674728836803
2007-08-10,0.0131375166889184,0.0131375166889184,0.0131375166889184,0.0243699344953924,0.0243699344953924,0.0243699344953924,0.0069670530016929,0.0069670530016929,0.0069670530016929,0.0024487511369202,0.0024487511369202,0.0024487511369202,-0.0084164963328123,-0.0084164963328123,-0.0084164963328123,-0.0003729487817007,-0.0046770754522317,-0.0003729487817007
2007-08-13,0.021717358072848,0.021717358072848,0.021717358072848,0.0217308838671217,0.0217308838671217,0.0217308838671217,0.0151309408341415,0.0151309408341415,0.0151309408341415,0.0262423227247348,0.0262423227247348,0.0262423227247348,0.0162483327270523,0.0162483327270523,0.0162483327270523,0.0008705384902376,0.0035933936839191,0.0008705384902376
2007-08-14,-0.0234741784037558,-0.0234741784037558,-0.0234741784037558,-0.0159117428662353,-0.0159117428662353,-0.0159117428662353,-0.0133766481941526,-0.0133766481941526,-0.0133766481941526,-0.0332562568008704,-0.0332562568008704,-0.0332562568008704,-0.0146163942250329,-0.0146163942250329,-0.0146163942250329,0.0013667992047714,-0.0152860979136542,0.0013667992047714
2007-08-15,-0.0398879966187659,0.0013649336145926,-0.0233868245254225,-0.0240918400344939,0.0013649336145926,-0.013909130574859301,-0.0174317257408482,0.0013649336145926,-0.009913061998671879,0.0014773126978544,0.0013649336145926,0.0014323610645496799,-0.0210692014288308,0.0013649336145926,-0.01209554741146144,0.0013649336145926,-0.0137752604712956,0.0013649336145926
2007-08-16,-0.0316403455676003,0.001982651796778,-0.01819114662184898,-0.0202684044844534,0.001982651796778,-0.011367981971960841,-0.0247059596556934,0.001982651796778,-0.014030515074704838,-0.0323124473166621,0.001982651796778,-0.01859440767128606,-0.034263096047993,0.001982651796778,-0.0197647969100846,0.001982651796778,0.0075155984117982,0.001982651796778
2007-08-17,0.0294351630867144,0.000865693791739,0.018007375368724238,0.0183201803833146,0.000865693791739,0.01133838574668436,0.0180556491275349,0.000865693791739,0.01117966699321654,0.0114692218350755,0.000865693791739,0.0072278106177409,0.0117835414665385,0.000865693791739,0.0074164023966187004,0.000865693791739,0.0183673469387757,0.000865693791739
2007-08-20,0.0154559505409583,0.0154559505409583,0.0154559505409583,0.0143924716302241,0.0143924716302241,0.0143924716302241,0.0094633048772416,0.0094633048772416,0.0094633048772416,-0.0055260513851013,-0.0055260513851013,-0.0055260513851013,0.0174694600924107,0.0174694600924107,0.0174694600924107,0.0012356357345852,-0.0004837260728356,0.0012356357345852
2007-08-21,0.0126114372689714,0.0013575219054671,0.00810987112356968,0.0075852660300135,0.0013575219054671,0.005094168380194939,0.0110790612298412,0.0013575219054671,0.0071904455000915595,0.0059175867792451,0.0013575219054671,0.0040935608297339,0.003919129082426,0.0013575219054671,0.00289448621164244,0.0013575219054671,0.0020049778761064,0.0013575219054671
2007-08-22,0.0247476916469828,0.0247476916469828,0.0247476916469828,0.0235051993067592,0.0235051993067592,0.0235051993067592,0.0141347338390716,0.0141347338390716,0.0141347338390716,0.0195135949494227,0.0195135949494227,0.0195135949494227,0.0084892799603419,0.0084892799603419,0.0084892799603419,-0.0013556815380822,0.0118677982474295,-0.0013556815380822
2007-08-23,0.0104248520090104,0.0104248520090104,0.0104248520090104,0.0048153243729494,0.0048153243729494,0.0048153243729494,0.0006393453104021,0.0006393453104021,0.0006393453104021,0.0032369291393989,0.0032369291393989,0.0032369291393989,0.0054685099846389,0.0054685099846389,0.0054685099846389,-0.0006170554115759,-0.0008864643709511,-0.0006170554115759
2007-08-24,0.0159684778100372,0.0159684778100372,0.0159684778100372,0.0105324135025541,0.0105324135025541,0.0105324135025541,0.0049198134304517,0.0049198134304517,0.0049198134304517,-0.005260573753244,-0.005260573753244,-0.005260573753244,0.0021999511121975,0.0021999511121975,0.0021999511121975,-0.0018523092121511,0.0123532623532622,-0.0018523092121511
2007-08-27,0.0068381302306592,0.0068381302306592,0.0068381302306592,0.0045859607066549,0.0045859607066549,0.0045859607066549,-0.0006358087487283,-0.0006358087487283,-0.0006358087487283,0.0071922154844168,0.0071922154844168,0.0071922154844168,0.0145121951219511,0.0145121951219511,0.0145121951219511,0.0013608808610663,-0.0093035798557271,0.0013608808610663
2007-08-28,-0.0192093258996453,-0.0192093258996453,-0.0192093258996453,-0.0178451003786895,-0.0178451003786895,-0.0178451003786895,-0.0175594859396871,-0.0175594859396871,-0.0175594859396871,-0.0140016802016241,-0.0140016802016241,-0.0140016802016241,-0.010397884361101,-0.010397884361101,-0.010397884361101,0.002594514455152,-0.021980265396393,0.002594514455152
2007-08-29,0.0163299054312437,-0.0012322858903266,0.00930502890261558,0.0125178260180636,-0.0012322858903266,0.00701778125470752,0.0160600958425076,-0.0012322858903266,0.009143143149373919,0.0135614882135757,-0.0012322858903266,0.007643978572014779,0.0102641967810506,-0.0012322858903266,0.00566560371249972,-0.0012322858903266,0.0196214862232115,-0.0012322858903266
2007-08-30,0.0018304774495347,0.0018304774495347,0.0018304774495347,-0.0005216484089722,-0.0005216484089722,-0.0005216484089722,-0.0025493945188018,-0.0025493945188018,-0.0025493945188018,7.005253940439715e-05,7.005253940439715e-05,7.005253940439715e-05,0.0034267163640735,0.0034267163640735,0.0034267163640735,0.0008636644046886,-0.0026613893817388,0.0008636644046886
2007-08-31,0.0093386793889256,0.0093386793889256,0.0093386793889256,0.0122129436325679,0.0122129436325679,0.0122129436325679,0.0295846645367412,0.0295846645367412,0.0295846645367412,-0.0039226674138413,-0.0039226674138413,-0.0039226674138413,0.0063507279372116,0.0063507279372116,0.0063507279372116,0.001602564102564,0.0098528908655493,0.001602564102564
2007-09-04,0.0168451752401066,0.0168451752401066,0.0168451752401066,0.0209858719191502,0.0209858719191502,0.0209858719191502,0.0008688636504685,0.0008688636504685,0.0008688636504685,0.0058368495077356,0.0058368495077356,0.0058368495077356,0.0101208549145679,0.0101208549145679,0.0101208549145679,-0.0016579322545654,0.0100955349278406,-0.0016579322545654
2007-09-05,-0.0021263969933735,-0.0021263969933735,-0.0021263969933735,0.0045957274885106,0.0045957274885106,0.0045957274885106,-0.0048366094127859,-0.0048366094127859,-0.0048366094127859,-0.0016080542543521,-0.0016080542543521,-0.0016080542543521,-0.0054222903282842,-0.0054222903282842,-0.0054222903282842,0.0025986882811532,-0.0086530721760128,0.0025986882811532
2007-09-06,0.0055503245948758,0.0055503245948758,0.0055503245948758,0.0032173738186205,0.0032173738186205,0.0032173738186205,0.0067293912393293,0.0067293912393293,0.0067293912393293,0.0049019607843137,0.0049019607843137,0.0049019607843137,-0.0030222222222221,-0.0030222222222221,-0.0030222222222221,-0.0012342631449023,0.0023005616076865,-0.0012342631449023
2007-09-07,-0.0246907495934157,-0.0246907495934157,-0.0246907495934157,-0.0186410102224894,-0.0186410102224894,-0.0186410102224894,-0.0079841554744073,-0.0079841554744073,-0.0079841554744073,-0.0074564459930313,-0.0074564459930313,-0.0074564459930313,-0.0094507845934379,-0.0094507845934379,-0.0094507845934379,0.0037073652990606,-0.0139067035711875,0.0037073652990606
2007-09-10,-0.0178372915613946,-0.0178372915613946,-0.0178372915613946,-0.0086805555555556,-0.0086805555555556,-0.0086805555555556,0.0010606438732216,0.0010606438732216,0.0010606438732216,-0.0084954012497368,-0.0084954012497368,-0.0084954012497368,0.0004200420042004,0.0004200420042004,0.0004200420042004,-0.0014774686037922,-0.0019168891627302,-0.0014774686037922
2007-09-11,0.0187271698307351,0.0187271698307351,0.0187271698307351,0.010765427011435,0.010765427011435,0.010765427011435,0.0136491118728576,0.0136491118728576,0.0136491118728576,0.0174904404475286,0.0174904404475286,0.0174904404475286,0.0049784069097889,0.0049784069097889,0.0049784069097889,0.000123304562269,0.0116606077234378,0.000123304562269
2007-09-12,-0.0167163274582091,-0.0167163274582091,-0.0167163274582091,-0.0080008153697191,-0.0080008153697191,-0.0080008153697191,0.0007993113625186,0.0007993113625186,0.0007993113625186,-0.0054979469691697,-0.0054979469691697,-0.0054979469691697,-0.0022082960310355,-0.0022082960310355,-0.0022082960310355,0.0008630255208976,0.0025764458607362,0.0008630255208976
2007-09-13,-0.0092449922958396,-0.0092449922958396,-0.0092449922958396,-0.0069865406349531,-0.0069865406349531,-0.0069865406349531,-0.0007986729741353,-0.0007986729741353,-0.0007986729741353,-0.0113365990202939,-0.0113365990202939,-0.0113365990202939,-0.0002392630697453,-0.0002392630697453,-0.0002392630697453,-0.0014781966001481,0.0070332048420909,-0.0014781966001481
2007-09-14,0.0113530326594089,0.0113530326594089,0.0113530326594089,0.0040351784790482,0.0040351784790482,0.0040351784790482,-0.0015986227250368,-0.0015986227250368,-0.0015986227250368,0.0084229898074745,0.0084229898074745,0.0084229898074745,-0.0030513342108411,-0.0030513342108411,-0.0030513342108411,-0.0001233654083394,-6.715465717554991e-05,-0.0001233654083394
2007-09-17,-0.0111743297965042,-0.0111743297965042,-0.0111743297965042,-0.009429101401484,-0.009429101401484,-0.009429101401484,0.0004310875723609,0.0004310875723609,0.0004310875723609,0.0031585596967782,0.0031585596967782,0.0031585596967782,0.0005401188261418,0.0005401188261418,0.0005401188261418,-0.0001233806292411,-0.0053727333781058,-0.0001233806292411
2007-09-18,0.0185578767300813,0.0185578767300813,0.0185578767300813,0.0150845253576072,0.0150845253576072,0.0150845253576072,0.009972299168975,0.009972299168975,0.009972299168975,0.0055275678701371,0.0055275678701371,0.0055275678701371,0.0126559500959693,0.0126559500959693,0.0126559500959693,0.0013573543928924,0.0294395678595542,0.0013573543928924
2007-09-19,0.0087027329635094,0.0087027329635094,0.0087027329635094,0.0118370484242891,0.0118370484242891,0.0118370484242891,0.0041445724385933,0.0041445724385933,0.0041445724385933,0.011898963189757,0.011898963189757,0.011898963189757,0.0022507848131256,0.0022507848131256,0.0022507848131256,0.0016019716574244,0.0059031877213695,0.0016019716574244
2007-09-20,0.00343087790111,0.00343087790111,0.00343087790111,0.0023802289071204,0.0023802289071204,0.0023802289071204,-0.0035811836115327,-0.0035811836115327,-0.0035811836115327,0.0081831935084584,0.0081831935084584,0.0081831935084584,-0.0074463684179423,-0.0074463684179423,-0.0074463684179423,-0.0036909448818895,-0.0070422535211268,-0.0036909448818895
2007-09-21,0.0108105390185035,0.0108105390185035,0.0108105390185035,0.0084373263274895,0.0084373263274895,0.0084373263274895,0.0091374269005848,0.0091374269005848,0.0091374269005848,0.0026601186822179,0.0026601186822179,0.0026601186822179,0.0008335814230426,0.0008335814230426,0.0008335814230426,0.0013583600889106,0.0026965986699774,0.0013583600889106
2007-09-24,0.0003482067353131,0.0003482067353131,0.0003482067353131,-0.0055110220440881,-0.0055110220440881,-0.0055110220440881,0.0060968248219244,0.0060968248219244,0.0060968248219244,0.0116326530612245,0.0116326530612245,0.0116326530612245,0.0030340888809565,0.0030340888809565,0.0030340888809565,0.0011098779134297,-0.0018424689083371,0.0011098779134297
2007-09-25,0.0050223769269022,0.0050223769269022,0.0050223769269022,0.009521410579345,0.009521410579345,0.009521410579345,0.0,0.0,0.0,-0.0020845941765853,-0.0020845941765853,-0.0020845941765853,0.0004744958481615,0.0004744958481615,0.0004744958481615,0.000862281350086,-0.0019777177137587,0.000862281350086
2007-09-26,0.0028202464004749,0.0028202464004749,0.0028202464004749,0.0132242127850692,0.0132242127850692,0.0132242127850692,0.003119937601248,0.003119937601248,0.003119937601248,-0.0191374663072776,-0.0191374663072776,-0.0191374663072776,0.0036163149158168,0.0036163149158168,0.0036163149158168,-0.0006153846153846,0.0052843648853955,-0.0006153846153846
2007-09-27,-0.0043911584764161,-0.0043911584764161,-0.0043911584764161,0.0033490937746256,0.0033490937746256,0.0033490937746256,0.0038877923320772,0.0038877923320772,0.0038877923320772,-0.0193047540533113,-0.0193047540533113,-0.0193047540533113,0.0063795853269539,0.0063795853269539,0.0063795853269539,0.0018472906403941,0.005913660555884,0.0018472906403941
2007-09-28,0.0056494375340701,0.0056494375340701,0.0056494375340701,0.0062831337129394,0.0062831337129394,0.0062831337129394,-0.0048260247855099,-0.0048260247855099,-0.0048260247855099,0.0040630472854641,0.0040630472854641,0.0040630472854641,-0.0008217409168281,-0.0008217409168281,-0.0008217409168281,-0.0011063306699445,-0.0033313737017438,-0.0011063306699445
2007-10-01,0.0218794658256542,0.0218794658256542,0.0218794658256542,0.0221951219512195,0.0221951219512195,0.0221951219512195,0.0107765072142729,0.0107765072142729,0.0107765072142729,0.0132561222354006,0.0132561222354006,0.0132561222354006,0.0065793338424484,0.0065793338424484,0.0065793338424484,0.0009535243346328,0.0112727749377377,0.0009535243346328
2007-10-02,0.002362926170613,0.002362926170613,0.002362926170613,0.0066809830589356,0.0066809830589356,0.0066809830589356,0.0043831072676656,0.0043831072676656,0.0043831072676656,0.017214074227088,0.017214074227088,0.017214074227088,0.012255617157864,0.012255617157864,0.012255617157864,-0.0001233958538993,-0.0013609850939729,-0.0001233958538993
2007-10-03,-0.0050514769556432,-0.0050514769556432,-0.0050514769556432,0.0071580943351505,0.0071580943351505,0.0071580943351505,-0.0037152798254408,-0.0037152798254408,-0.0037152798254408,-0.0046706830027752,-0.0046706830027752,-0.0046706830027752,-0.0056500432401267,-0.0056500432401267,-0.0056500432401267,-0.0001234110823152,-0.0020118112791226,-0.0001234110823152
2007-10-04,0.0021759102557903,0.0021759102557903,0.0021759102557903,0.0001882707333145,0.0001882707333145,0.0001882707333145,0.0046170237954303,0.0046170237954303,0.0046170237954303,0.0221028291621327,0.0221028291621327,0.0221028291621327,0.0027251116136139,0.0027251116136139,0.0027251116136139,0.0004937052579609,0.0015606710885682,0.0004937052579609
2007-10-05,0.0058863263533726,0.0058863263533726,0.0058863263533726,0.0249882352941177,0.0249882352941177,0.0249882352941177,0.0118430355880272,0.0118430355880272,0.0118430355880272,0.0018630647414996,0.0018630647414996,0.0018630647414996,0.0122585867931075,0.0122585867931075,0.0122585867931075,-0.0011102886750555,0.0118815738215816,-0.0011102886750555
2007-10-08,0.0193303914044513,0.0193303914044513,0.0193303914044513,0.0021578439924705,0.0021578439924705,0.0021578439924705,0.0,0.0,0.0,0.0282260742511788,0.0282260742511788,0.0282260742511788,0.0,0.0,0.0,0.0009880202544152,-0.0053256336220723,0.0009880202544152
2007-10-09,0.0095995482565527,0.0095995482565527,0.0095995482565527,0.005818215136522,0.005818215136522,0.005818215136522,0.0055901706166656,0.0055901706166656,0.0055901706166656,0.0043921973905181,0.0043921973905181,0.0043921973905181,0.0070261624585856,0.0070261624585856,0.0070261624585856,-0.0022208513263416,0.0094181395948909,-0.0022208513263416
2007-10-10,0.005826147751107,0.005826147751107,0.005826147751107,0.0047369619676611,0.0047369619676611,0.0047369619676611,-0.001331866350107,-0.001331866350107,-0.001331866350107,-0.005144694533762,-0.005144694533762,-0.005144694533762,-0.0052753984911224,-0.0052753984911224,-0.0052753984911224,0.0002473104983307,-0.0016615541922287,0.0002473104983307
2007-10-11,-0.0113067655236329,-0.0113067655236329,-0.0113067655236329,-0.0169091980597487,-0.0169091980597487,-0.0169091980597487,-0.0038849588310333,-0.0038849588310333,-0.0038849588310333,-0.0086619263089849,-0.0086619263089849,-0.0086619263089849,-0.0058736313868613,-0.0058736313868613,-0.0058736313868613,0.0002472493509702,-0.0048009217769812,0.0002472493509702
2007-10-12,0.0114829396325459,0.0114829396325459,0.0114829396325459,0.0059485382274278,0.0059485382274278,0.0059485382274278,0.0050061121136271,0.0050061121136271,0.0050061121136271,-0.008150756390193,-0.008150756390193,-0.008150756390193,0.0042448230367693,0.0042448230367693,0.0042448230367693,-0.0011123470522804,0.0055316138161702,-0.0011123470522804
2007-10-15,0.0043093461841434,0.0043093461841434,0.0043093461841434,0.0067843227137289,0.0067843227137289,0.0067843227137289,-0.001100492325514,-0.001100492325514,-0.001100492325514,-0.0003944513838669,-0.0003944513838669,-0.0003944513838669,0.0012566402010625,0.0012566402010625,0.0012566402010625,0.0,-0.0084436768374595,0.0
